0.8020928116469518,0.45036764705882354,0.9177750906892382,0.6430446194225722,0.7951667970694929,0.7595202912893758,0.5297297297297298,0.41970436758852336,1.0389 (0.4843)
0.805277525022748,0.5606617647058824,0.8857315598548973,0.6174089068825911,0.8190577432605448,0.7736550736782222,0.5876685934489402,0.4615158537215365,1.0113 (0.5067)
0.792083712465878,0.5147058823529411,0.8833131801692866,0.5919661733615222,0.818198640550537,0.772572826845382,0.5506391347099312,0.417970811927928,1.0483 (0.5509)
0.8121019108280255,0.5367647058823529,0.9026602176541717,0.6445916114790287,0.795447978163454,0.7651128700844032,0.5857572718154462,0.46881885691607367,0.9253 (0.4702)
0.7952684258416742,0.5588235294117647,0.8730350665054414,0.5914396887159533,0.8176918477487729,0.7843237380461285,0.5746691871455577,0.44030758587317004,0.9854 (0.5466)
0.7861692447679709,0.5459558823529411,0.8651753325272068,0.5711538461538461,0.8015800599260261,0.7622775554196378,0.5582706766917293,0.4174937746153478,1.0011 (0.5819)
0.8034576888080073,0.4963235294117647,0.9044740024183797,0.6308411214953271,0.8258305400455225,0.7842826692923501,0.5555555555555556,0.43680109980155374,1.1097 (0.5153)
0.8043676069153776,0.48161764705882354,0.9105199516324063,0.6390243902439025,0.8290941300946013,0.7940167016092932,0.549266247379455,0.43444019695771763,1.0822 (0.5165)
0.8020928116469518,0.5275735294117647,0.8923821039903265,0.6172043010752688,0.8065429618038267,0.7753620014551795,0.5688800792864223,0.443756631325044,1.0891 (0.5383)
0.7970882620564149,0.5018382352941176,0.8941958887545345,0.609375,0.8160447711430401,0.7778125484799773,0.5504032258064515,0.42426946793051445,1.0649 (0.5659)
0.8116469517743403,0.5459558823529411,0.8990326481257558,0.6400862068965517,0.830398899281599,0.7915663418063127,0.5892857142857143,0.47057893536698514,1.0742 (0.5088)
0.8130118289353958,0.5,0.9159613059250302,0.6618004866180048,0.8208620812291059,0.7785829481924709,0.569633507853403,0.4604017315106009,1.2880 (0.5329)
0.8066424021838035,0.5330882352941176,0.8966142684401451,0.6290672451193059,0.8284845339284445,0.7899893874041992,0.5771144278606964,0.45549615439728286,1.1973 (0.5359)
0.7961783439490446,0.5716911764705882,0.8700120918984281,0.591254752851711,0.8342087363966142,0.8018926473343972,0.5813084112149532,0.44677288405323023,1.0226 (0.5502)
0.8084622383985441,0.5220588235294118,0.9026602176541717,0.6382022471910113,0.8172395129454442,0.7873803644304056,0.5743174924165825,0.4561398031687803,1.1985 (0.5196)
0.8111919927206551,0.53125,0.9032648125755743,0.643652561247216,0.8240634335656876,0.7884984324758348,0.5820745216515608,0.46510789691468435,1.2065 (0.5266)
0.813466787989081,0.5330882352941176,0.905683192261185,0.6502242152466368,0.8141581904829647,0.7774410657223176,0.5858585858585859,0.47083751737916507,1.2047 (0.5254)
0.7998180163785259,0.5808823529411765,0.871825876662636,0.5984848484848485,0.8217339648979302,0.7751962797843472,0.5895522388059702,0.4573096807816466,1.0600 (0.5640)
0.8066424021838035,0.5147058823529411,0.9026602176541717,0.6349206349206349,0.8185926274983997,0.7792558112227203,0.5685279187817258,0.4497583118508113,1.2122 (0.5432)
0.777370590929913,0.0,1.0,nan,0.6332277245490106,0.5887107762180765,nan,nan,1.2104 (0.5251)
0.7169033440219881,0.3683127572016461,0.8167354154390101,0.3653061224489796,0.6872543171076531,0.6269075230246209,0.3668032786885245,0.1845089075617589,0.9428 (0.5289)
0.733852496564361,0.38271604938271603,0.8344136711844431,0.39828693790149894,0.6957575823712142,0.6295211807486744,0.39034627492130114,0.2202729901150093,0.8492 (0.5176)
0.7517178195144297,0.29012345679012347,0.8839127872716559,0.4171597633136095,0.7163997953299335,0.6522227840863031,0.3422330097087379,0.20014383745212394,1.0384 (0.5062)
0.771873568483738,0.49382716049382713,0.8515026517383618,0.4878048780487805,0.7867211806843837,0.724583210701581,0.4907975460122699,0.3438260461687998,0.7789 (0.4568)
0.7686669720568026,0.44650205761316875,0.8609310548025928,0.47902869757174393,0.7671956805885962,0.7129405114582313,0.46219382321618746,0.31538246630927314,0.7929 (0.4713)
0.7975263398992213,0.6131687242798354,0.850324101355333,0.5398550724637681,0.8297946509332614,0.7772269361238138,0.5741811175337187,0.4436143155824562,0.7337 (0.4302)
0.7920293174530463,0.5411522633744856,0.863877430760165,0.5323886639676113,0.8240079928025976,0.7673860685109379,0.5367346938775511,0.4026870103083258,0.7091 (0.4469)
0.8327989005955108,0.448559670781893,0.9428403064230996,0.692063492063492,0.8355346277987541,0.7879712040798392,0.5443196004993758,0.46337877699037283,0.8722 (0.4043)
0.8185982592762254,0.4670781893004115,0.9192692987625221,0.6236263736263736,0.8256733620938426,0.7804969731429163,0.5341176470588236,0.4311914168510541,0.9913 (0.4191)
0.8089784699954191,0.4506172839506173,0.9116087212728344,0.5934959349593496,0.8000065475021279,0.7622462445529953,0.5122807017543859,0.40207480284911246,1.1503 (0.4711)
0.8318827301878149,0.5781893004115226,0.9045374189746611,0.6343115124153499,0.8456208123267641,0.7981721571959103,0.604951560818084,0.4993256851968302,0.7563 (0.4041)
0.809436555199267,0.5555555555555556,0.8821449616971125,0.574468085106383,0.835204221441372,0.7867833645123442,0.5648535564853556,0.4430048747792612,0.7786 (0.4298)
0.8117269812185066,0.49176954732510286,0.9033588685916323,0.5930521091811415,0.8274521001719326,0.7757487149926362,0.5376827896512936,0.4236769089671666,0.8334 (0.4444)
0.8259276225377921,0.35802469135802467,0.9599292869770183,0.71900826446281,0.8154719900283968,0.7644729651722544,0.478021978021978,0.42131106812172964,1.2517 (0.4550)
0.8240952817224003,0.42592592592592593,0.9381261048909841,0.6634615384615384,0.8268700999827825,0.7789727327797671,0.518796992481203,0.432721349737411,1.0222 (0.4475)
0.8318827301878149,0.5020576131687243,0.9263406010606954,0.6612466124661247,0.8368950532408923,0.7905626163871091,0.5707602339181286,0.4755266740745146,1.0026 (0.4114)
0.8254695373339441,0.5041152263374485,0.9175014731879788,0.6363636363636364,0.8365452468772053,0.7852523692612474,0.5625717566016073,0.460205337720098,1.0639 (0.4415)
0.8295923041685753,0.0,1.0,nan,0.546098216989366,0.5285966856386627,nan,nan,1.1797 (0.4592)
0.7883646358222629,0.16129032258064516,0.9171728326891221,0.2857142857142857,0.6646880176697957,0.5764125166653403,0.20618556701030927,0.10005142388795052,0.9554 (0.4679)
0.7888227210261108,0.23387096774193547,0.9028161236885699,0.33079847908745247,0.6863804231013578,0.6021570344150502,0.27401574803149603,0.15788094192106622,0.9245 (0.4589)
0.8373797526339899,0.1827956989247312,0.9718387631143015,0.5714285714285714,0.7866361779566924,0.6915034481185538,0.27698574338085535,0.25609945586965344,0.8906 (0.4016)
0.8612001832340815,0.41397849462365593,0.9530646051905025,0.6443514644351465,0.8664419348901279,0.786109152597801,0.5040916530278232,0.44197802645857576,0.6228 (0.3310)
0.8515803939532753,0.532258064516129,0.9171728326891221,0.5689655172413793,0.8607828206361363,0.7808775148248613,0.5499999999999999,0.46162143270850264,0.5211 (0.3592)
0.8579935868071461,0.5510752688172043,0.921038100496963,0.5890804597701149,0.8836449000433433,0.8002636331440001,0.5694444444444444,0.48491915286392556,0.5351 (0.3226)
0.8593678424186899,0.5591397849462365,0.921038100496963,0.5925925925925926,0.8841599722128213,0.7943774145898049,0.5753803596127247,0.49149211741723003,0.5955 (0.3241)
0.8607420980302336,0.22849462365591397,0.9906129210381005,0.8333333333333334,0.8819623804349761,0.8111204608928175,0.35864978902953587,0.39034794856603755,0.9143 (0.3678)
0.8836463582226294,0.6532258064516129,0.9309773605742684,0.6603260869565217,0.9128563200987989,0.8469173440743107,0.6567567567567568,0.5867220068165536,0.4926 (0.2964)
0.8721942281264315,0.6129032258064516,0.9254555494202098,0.628099173553719,0.9009384110246226,0.8290162266493424,0.6204081632653061,0.543642605225975,0.5512 (0.3179)
0.8891433806688044,0.521505376344086,0.9646604086140254,0.751937984496124,0.9084989876679551,0.8379030376349812,0.6158730158730159,0.5662260767283337,0.6343 (0.3012)
0.8827301878149336,0.49731182795698925,0.9618995030369961,0.7283464566929134,0.9011187605018317,0.8306725479577575,0.5910543130990416,0.5384685200648711,0.5755 (0.3013)
0.8818140174072377,0.5698924731182796,0.9458862506902264,0.6838709677419355,0.9000507650380294,0.8212940900346084,0.6217008797653959,0.5555771591510894,0.6052 (0.3197)
0.8712780577187357,0.6317204301075269,0.9204859193815571,0.6200527704485488,0.8904016969178794,0.805473436191189,0.625832223701731,0.5481434381721659,0.5445 (0.3274)
0.8767750801649107,0.5752688172043011,0.9387078961899503,0.6584615384615384,0.8884987501707012,0.8199286849032201,0.6140602582496414,0.5428872007749767,0.7554 (0.3356)
0.8845625286303253,0.6129032258064516,0.9403644395361679,0.6785714285714286,0.905030043402623,0.841795521082781,0.6440677966101694,0.5764516652893492,0.5592 (0.3022)
0.8863948694457169,0.5456989247311828,0.9563776918829376,0.7198581560283688,0.9041045462911834,0.8299369340570095,0.6207951070336392,0.5628401599750844,0.6044 (0.3037)
0.8799816765918461,0.6102150537634409,0.9353948094975152,0.6598837209302325,0.9041765376462836,0.826258131329654,0.6340782122905028,0.5630446314207396,0.6718 (0.3126)
0.8781493357764544,0.6102150537634409,0.9331860850358917,0.6522988505747126,0.8924708917428142,0.8239499145988196,0.6305555555555555,0.5581405590666831,0.5846 (0.3177)
0.8795235913879982,0.5241935483870968,0.9525124240750966,0.693950177935943,0.8502067710467098,0.7845847513931947,0.5972434915773354,0.5352083395202477,0.5901 (0.3393)
0.8808978469995419,0.5913978494623656,0.9403644395361679,0.6707317073170732,0.9082763339923883,0.8435423852008552,0.6285714285714287,0.5595505815944458,0.5387 (0.3063)
0.8886852954649564,0.5833333333333334,0.951408061844285,0.7114754098360656,0.9053840627467744,0.841923416738633,0.6410635155096012,0.5799316167440731,0.7218 (0.3316)
0.8786074209803023,0.7043010752688172,0.9144119271120927,0.6282973621103117,0.9163735059938369,0.8450272494958528,0.6641318124207859,0.591774927500329,0.5305 (0.3287)
0.8795235913879982,0.553763440860215,0.9464384318056323,0.6798679867986799,0.8917123848880497,0.8180484970205225,0.6103703703703703,0.5439710277810469,0.6469 (0.3338)
0.8854786990380211,0.6344086021505376,0.9370513528437328,0.6742857142857143,0.896070459497812,0.8295031782217221,0.6537396121883656,0.5856002360250544,0.5400 (0.3251)
0.8781493357764544,0.5268817204301075,0.9503036996134733,0.6853146853146853,0.877037281131437,0.811866824568264,0.5957446808510638,0.5317422621588088,0.6976 (0.3379)
0.8891433806688044,0.5967741935483871,0.9491993373826615,0.7070063694267515,0.9061217885918194,0.8452200306748948,0.6472303206997084,0.5849689423472965,0.6171 (0.3177)
0.8845625286303253,0.5779569892473119,0.9475427940364439,0.6935483870967742,0.8973722413209597,0.8420803067565839,0.6304985337243403,0.5660483134618345,0.6663 (0.3320)
0.8877691250572607,0.6586021505376344,0.9348426283821093,0.6749311294765841,0.9047821556438254,0.8498706076593439,0.6666666666666666,0.5992692615326108,0.6329 (0.3259)
0.8831882730187814,0.543010752688172,0.9530646051905025,0.7038327526132404,0.8792289354779335,0.8312654391622275,0.6130500758725341,0.5519735084475171,0.6818 (0.3245)
0.8808978469995419,0.5053763440860215,0.9580342352291552,0.7121212121212122,0.8523717069521384,0.8024861250771709,0.5911949685534591,0.534388604461537,0.7843 (0.3461)
0.8905176362803482,0.5860215053763441,0.9530646051905025,0.7194719471947195,0.8926972563129738,0.836736469862069,0.645925925925926,0.5862577524243581,0.6512 (0.3146)
0.8850206138341732,0.6317204301075269,0.9370513528437328,0.673352435530086,0.9047443045189789,0.840126749310967,0.651872399445215,0.5835208231925274,0.5331 (0.3262)
0.8900595510765003,0.5241935483870968,0.9652125897294312,0.7558139534883721,0.8793610433254365,0.8220647388265157,0.6190476190476191,0.5700000413158716,0.6856 (0.3307)
0.8882272102611085,0.5887096774193549,0.9497515184980674,0.7064516129032258,0.8738889581589213,0.8171683183245151,0.6422287390029325,0.5800098525428281,0.6302 (0.3319)
0.8918918918918919,0.5967741935483871,0.9525124240750966,0.7207792207792207,0.8851203517334331,0.8234912820705009,0.6529411764705882,0.5932718186676573,0.6898 (0.3286)
0.8854786990380211,0.5672043010752689,0.950855880728879,0.7033333333333334,0.8880593802509158,0.8313490747820245,0.6279761904761906,0.565750727842385,0.7203 (0.3409)
0.8831882730187814,0.6370967741935484,0.9337382661512976,0.6638655462184874,0.891009541452177,0.8198589656672908,0.6502057613168724,0.5803056842191741,0.5872 (0.3356)
0.8863948694457169,0.6290322580645161,0.9392600773053562,0.6802325581395349,0.8936650576227712,0.8331901563418407,0.653631284916201,0.5864519138183594,0.6247 (0.3374)
0.8882272102611085,0.6182795698924731,0.943677526228603,0.6927710843373494,0.8952711328025269,0.8361834263409105,0.6534090909090908,0.5883850149160985,0.6246 (0.3331)
0.8877691250572607,0.6048387096774194,0.9458862506902264,0.6965944272445821,0.8961053419069842,0.8369601107310303,0.6474820143884892,0.5831868492569505,0.6551 (0.3419)
0.8868529546495648,0.5994623655913979,0.9458862506902264,0.6947040498442367,0.8901003722769456,0.8318398040429715,0.6435786435786437,0.5789786590843935,0.7016 (0.3411)
0.885936784241869,0.6021505376344086,0.9442297073440088,0.6892307692307692,0.8957424164158103,0.8359510476286596,0.642754662840746,0.5771133867062014,0.6811 (0.3396)
0.8854786990380211,0.5672043010752689,0.950855880728879,0.7033333333333334,0.895818118665503,0.8358985374728016,0.6279761904761906,0.565750727842385,0.7074 (0.3340)
0.8882272102611085,0.5860215053763441,0.9503036996134733,0.7077922077922078,0.8957134714379864,0.8356238326690132,0.6411764705882352,0.5792724955475222,0.7193 (0.3393)
0.8877691250572607,0.5994623655913979,0.9469906129210381,0.6990595611285266,0.895839641854141,0.8349899078076546,0.6454413892908828,0.5816546401702508,0.6790 (0.3404)
0.8877691250572607,0.5994623655913979,0.9469906129210381,0.6990595611285266,0.8955464811813114,0.8348217182275619,0.6454413892908828,0.5816546401702508,0.6740 (0.3408)
0.8877691250572607,0.5994623655913979,0.9469906129210381,0.6990595611285266,0.8952600001187486,0.834681664704018,0.6454413892908828,0.5816546401702508,0.6742 (0.3410)
0.8877691250572607,0.5994623655913979,0.9469906129210381,0.6990595611285266,0.8948377003140902,0.8346427679015924,0.6454413892908828,0.5816546401702508,0.6736 (0.3408)
0.8295923041685753,0.0,1.0,nan,0.544328862447528,0.5265384712541804,nan,nan,1.1758 (0.4595)
0.7837837837837838,0.1424731182795699,0.9155162893429045,0.25728155339805825,0.6603499818908345,0.5762901267614766,0.18339100346020762,0.07458344209684444,0.9598 (0.4725)
0.7819514429683921,0.19623655913978494,0.902263942573164,0.292,0.6820008253029574,0.5969826454208,0.23472668810289388,0.1163009350227202,0.9160 (0.4586)
0.8268437929454878,0.1532258064516129,0.9652125897294312,0.475,0.7559656341473551,0.6579653413662059,0.23170731707317074,0.19538129144165767,0.9000 (0.4231)
0.8561612459917545,0.4166666666666667,0.9464384318056323,0.6150793650793651,0.862921038100497,0.7783474332207805,0.49679487179487186,0.42723973285484734,0.6038 (0.3341)
0.8575355016032982,0.48655913978494625,0.9337382661512976,0.6013289036544851,0.841211562553808,0.7683390744376747,0.537890044576523,0.458346951653389,0.5488 (0.3614)
0.8634906092533211,0.5080645161290323,0.9364991717283269,0.6217105263157895,0.8705959102972872,0.7907635405242137,0.5591715976331361,0.4827969298384739,0.5878 (0.3354)
0.852954649564819,0.532258064516129,0.9188293760353395,0.5739130434782609,0.8805596622789049,0.7907604572497804,0.5523012552301255,0.46495308048040923,0.5440 (0.3260)
0.8621163536417774,0.26344086021505375,0.9850911098840419,0.784,0.885791281475808,0.8119688771470699,0.39436619718309857,0.40219370218593087,0.8228 (0.3430)
0.8754008245533669,0.6720430107526881,0.9171728326891221,0.625,0.903411351181252,0.8241245669273601,0.6476683937823834,0.5726634217721293,0.5783 (0.3091)
0.869903802107192,0.5833333333333334,0.9287686361126449,0.6271676300578035,0.8916003158713477,0.8075325413382486,0.6044568245125349,0.5272232010207789,0.5168 (0.3270)
0.8758589097572148,0.3602150537634409,0.9817780231916069,0.8023952095808383,0.9020969523164888,0.8334659445009257,0.4972170686456401,0.48377621268770465,0.7019 (0.3280)
0.8863948694457169,0.5564516129032258,0.9541689674213142,0.7137931034482758,0.9021971464704939,0.8380093575427393,0.6253776435045316,0.5656590033894997,0.4842 (0.2921)
0.8882272102611085,0.5188172043010753,0.9641082274986196,0.748062015503876,0.8985931256419848,0.8427634851657533,0.6126984126984127,0.5624521121407957,0.5305 (0.3007)
0.8786074209803023,0.6693548387096774,0.9215902816123689,0.6368286445012787,0.90162344216645,0.8303273352471285,0.6526867627785059,0.5794560005933649,0.4074 (0.3092)
0.8790655061841502,0.5295698924731183,0.950855880728879,0.6888111888111889,0.8960385458043141,0.8223476495882451,0.5987841945288753,0.535353086476309,0.7265 (0.3362)
0.8886852954649564,0.6317204301075269,0.9414688017669796,0.6891495601173021,0.9104190045302601,0.8339797806486163,0.659186535764376,0.5936175274682858,0.5739 (0.2973)
0.8845625286303253,0.5483870967741935,0.9536167863059083,0.7083333333333334,0.8850060561799754,0.8209696466589518,0.6181818181818182,0.5577465859226057,0.6667 (0.3186)
0.8818140174072377,0.6451612903225806,0.9304251794588625,0.6557377049180327,0.8909932135159687,0.8215176466257907,0.6504065040650406,0.5793263271921789,0.5529 (0.3199)
0.864406779661017,0.3548387096774194,0.9690778575372723,0.7021276595744681,0.8727252216146251,0.7944148942777747,0.4714285714285715,0.4341236858933508,0.8026 (0.3477)
0.8708199725148877,0.5483870967741935,0.9370513528437328,0.6415094339622641,0.8824707729941873,0.8061767878491753,0.591304347826087,0.517382683577023,0.6875 (0.3537)
0.8616582684379295,0.5618279569892473,0.9232468249585865,0.6005747126436781,0.8786285127328215,0.8040102386203198,0.5805555555555555,0.49823213580988146,0.7047 (0.3625)
0.8776912505726066,0.5241935483870968,0.9503036996134733,0.6842105263157895,0.8810702813748715,0.8141331018343014,0.5936073059360729,0.5295340106456665,0.7202 (0.3458)
0.8845625286303253,0.5725806451612904,0.9486471562672557,0.696078431372549,0.8935990036990198,0.8355015988941932,0.6283185840707965,0.5645019126634941,0.6499 (0.3192)
0.8850206138341732,0.5913978494623656,0.9453340695748206,0.6896551724137931,0.8968727549087714,0.8381362321687893,0.6367583212735167,0.5713073649727721,0.7006 (0.3129)
0.8790655061841502,0.6935483870967742,0.9171728326891221,0.6323529411764706,0.9132400265996925,0.8522319704196055,0.6615384615384615,0.5890395353344807,0.5585 (0.3265)
0.8754008245533669,0.41935483870967744,0.9690778575372723,0.7358490566037735,0.8893144048021946,0.8166855880051229,0.5342465753424658,0.4932138140557132,0.7963 (0.3521)
0.8877691250572607,0.6263440860215054,0.9414688017669796,0.6873156342182891,0.9031501042019202,0.8379191699532584,0.6554149085794656,0.5894617555972971,0.5737 (0.3328)
0.8918918918918919,0.5967741935483871,0.9525124240750966,0.7207792207792207,0.9051413702404066,0.8386785850868063,0.6529411764705882,0.5932718186676573,0.6953 (0.3128)
0.8781493357764544,0.6397849462365591,0.9271120927664274,0.6432432432432432,0.9032287751672872,0.8370622565769386,0.6415094339622641,0.5681135132697255,0.6072 (0.3380)
0.8822721026110857,0.5026881720430108,0.9602429596907786,0.722007722007722,0.8739787618080667,0.8259805415953072,0.5927099841521395,0.5382631726665064,0.7334 (0.3417)
0.8822721026110857,0.553763440860215,0.9497515184980674,0.6936026936026936,0.889030892455306,0.8305230818197447,0.6158445440956651,0.5521969507836594,0.6235 (0.3102)
0.8863948694457169,0.5698924731182796,0.951408061844285,0.7066666666666667,0.9013095004839007,0.8424290522663034,0.630952380952381,0.569289374938281,0.7008 (0.3161)
0.8790655061841502,0.5779569892473119,0.9409166206515737,0.6677018633540373,0.8850936332923651,0.8208182325197068,0.6195965417867434,0.5501627162982224,0.6586 (0.3489)
0.8905176362803482,0.6236559139784946,0.9453340695748206,0.7009063444108762,0.9010155976321523,0.8380390387356661,0.6600284495021338,0.5964867874465204,0.6164 (0.3213)
0.8886852954649564,0.5860215053763441,0.950855880728879,0.7100977198697068,0.8972089619588773,0.8430331718465236,0.6421207658321061,0.5806577162928337,0.6627 (0.3216)
0.8818140174072377,0.49731182795698925,0.9607951408061844,0.72265625,0.882171674890009,0.8286186033190976,0.589171974522293,0.5353487013081504,0.7462 (0.3355)
0.8795235913879982,0.5,0.9574820541137493,0.7072243346007605,0.8770521247098081,0.820556409131389,0.5858267716535434,0.5284163768470049,0.7781 (0.3416)
0.8808978469995419,0.5456989247311828,0.9497515184980674,0.6904761904761905,0.8890828449796049,0.820060177742914,0.6096096096096095,0.5456840655579204,0.7141 (0.3475)
0.8799816765918461,0.5510752688172043,0.9475427940364439,0.6833333333333333,0.8844442267386283,0.8255607417398623,0.6101190476190476,0.5445188452670094,0.6201 (0.3504)
0.8845625286303253,0.5376344086021505,0.9558255107675317,0.7142857142857143,0.8807956751750059,0.8279442883697764,0.6134969325153373,0.5548609597226901,0.7541 (0.3384)
0.8854786990380211,0.5349462365591398,0.9574820541137493,0.7210144927536232,0.8766684182089145,0.8267813112735072,0.6141975308641975,0.5571136550834016,0.7563 (0.3385)
0.8850206138341732,0.5618279569892473,0.951408061844285,0.7037037037037037,0.8802501736698669,0.82767926526525,0.624813153961136,0.56285788409031,0.7186 (0.3398)
0.8841044434264773,0.553763440860215,0.9519602429596907,0.7030716723549488,0.8817018756345629,0.8256373955253044,0.6195488721804511,0.5578009834435531,0.7216 (0.3407)
0.8850206138341732,0.532258064516129,0.9574820541137493,0.72,0.8827542853410759,0.8270735604022799,0.6120556414219475,0.5549333750061293,0.7388 (0.3373)
0.8845625286303253,0.5241935483870968,0.958586416344561,0.7222222222222222,0.8817901949258712,0.8279638520550507,0.6074766355140188,0.5513667425186833,0.7679 (0.3421)
0.8827301878149336,0.5241935483870968,0.9563776918829376,0.7116788321167883,0.8812164906218272,0.8267214917266149,0.6037151702786377,0.5453938374616196,0.7594 (0.3409)
0.8836463582226294,0.5349462365591398,0.9552733296521259,0.7107142857142857,0.8811578584872612,0.8259386459198252,0.6104294478527608,0.5512174105857793,0.7544 (0.3420)
0.8831882730187814,0.543010752688172,0.9530646051905025,0.7038327526132404,0.8821872606472988,0.8262893002928846,0.6130500758725341,0.5519735084475171,0.7285 (0.3411)
0.8831882730187814,0.5403225806451613,0.9536167863059083,0.7052631578947368,0.8822740955807697,0.8263517834057471,0.6118721461187214,0.5512312138785413,0.7288 (0.3409)
0.8295923041685753,0.0,1.0,nan,0.5537426598504955,0.5327970902508616,nan,nan,1.1751 (0.4588)
0.79340357306459,0.11559139784946236,0.932633903920486,0.2606060606060606,0.6591394880746693,0.5742944375499637,0.16014897579143386,0.06859667985772291,1.0295 (0.4687)
0.8057718735684838,0.21236559139784947,0.9276642738818333,0.3761904761904762,0.6880748175724218,0.6079011876494684,0.27147766323024053,0.17855753263937926,0.9432 (0.4519)
0.8327989005955108,0.13440860215053763,0.9762562120375483,0.5376344086021505,0.7388190745919501,0.6562054596069039,0.21505376344086022,0.20602771073341755,1.0226 (0.4229)
0.8506642235455795,0.4220430107526882,0.9387078961899503,0.585820895522388,0.8577191060603362,0.7710063208195819,0.490625,0.41331992368776505,0.5978 (0.3439)
0.8437929454878608,0.47043010752688175,0.9204859193815571,0.54858934169279,0.8450434323103139,0.7637082472715946,0.5065123010130246,0.41609823701059306,0.6057 (0.3581)
0.8593678424186899,0.42473118279569894,0.9486471562672557,0.6294820717131474,0.8677875052694703,0.7870606478434781,0.507223113964687,0.44008786428920593,0.6980 (0.3386)
0.858451672010994,0.48118279569892475,0.9359469906129211,0.6067796610169491,0.8797633042992941,0.7920784906899319,0.5367316341829086,0.45876459615205184,0.6843 (0.3266)
0.8657810352725607,0.33602150537634407,0.9745996686913307,0.7309941520467836,0.8629863498453298,0.794429255225216,0.4604051565377532,0.4346600329602124,0.8996 (0.3616)
0.8685295464956482,0.6370967741935484,0.9160684704583103,0.609254498714653,0.9040859918182197,0.8322755942786177,0.6228646517739816,0.5435000153302094,0.4916 (0.3017)
0.8680714612918002,0.4946236559139785,0.9447818884594147,0.647887323943662,0.8988209745699816,0.818426343152868,0.5609756097560975,0.4911052481545874,0.6159 (0.3327)
